driver,team,qualifying_position,gap_to_pole_norm,quali_stage
VER,RED BULL RACING,1.0,1.7841220914598568,3
LEC,FERRARI,2.0,1.4769800248706004,3
PIA,MCLAREN,3.0,1.039468304117605,3
RUS,MERCEDES,4.0,1.026210373185695,3
NOR,MCLAREN,5.0,0.9643400288367718,3
TSU,ALPHATAURI,6.0,0.6284724452283982,3
ALO,ASTON MARTIN,7.0,0.37215244721148394,3
HUL,HAAS F1 TEAM,8.0,0.31912072348384435,3
PER,RED BULL RACING,9.0,0.1799124486987904,3
GAS,ALPINE,10.0,-0.6531275448561731,3
HAM,MERCEDES,11.0,-0.23550272050101126,2
OCO,ALPINE,12.0,-0.3062116854712183,2
STR,ASTON MARTIN,13.0,-0.3747109952860652,2
ALB,WILLIAMS,14.0,-0.4122751329264661,2
RIC,ALPHATAURI,15.0,-0.41890409839242104,2
SAI,FERRARI,16.0,-1.0729620243666322,1
MAG,HAAS F1 TEAM,17.0,-1.1304130584048981,1
BOT,ALFA ROMEO,18.0,-1.1834447821325376,1
ZHO,ALFA ROMEO,19.0,-2.0032268447556225,1
SAR,WILLIAMS,20.0,0.0,1
