driver,team,qualifying_position,gap_to_pole_norm,quali_stage
VER,RED BULL RACING,1.0,2.0373852424423684,3
PIA,MCLAREN,2.0,1.2022002860265584,3
NOR,MCLAREN,3.0,1.1518879392545267,3
LEC,FERRARI,4.0,1.0814506537736661,3
PER,RED BULL RACING,5.0,0.9262011265913763,3
SAI,FERRARI,6.0,0.6387020021797555,3
HAM,MERCEDES,7.0,0.5553272561003708,3
RUS,MERCEDES,8.0,0.10826611764028535,3
TSU,ALPHATAURI,9.0,-0.012483514612606815,3
ALO,ASTON MARTIN,10.0,-0.3819198894815677,3
LAW,ALPHATAURI,11.0,-0.3071701171345324,2
GAS,ALPINE,12.0,-0.3086076127565975,2
ALB,WILLIAMS,13.0,-0.348857490174235,2
OCO,ALPINE,14.0,-0.4192947756550751,2
MAG,HAAS F1 TEAM,15.0,-0.532856929797683,2
BOT,ALFA ROMEO,16.0,-1.0848552486680267,1
STR,ASTON MARTIN,17.0,-1.2746046707796939,1
HUL,HAAS F1 TEAM,18.0,-1.4442291541825731,1
ZHO,ALFA ROMEO,19.0,-1.5865412207663183,1
SAR,WILLIAMS,20.0,0.0,1
