driver,team,qualifying_position,gap_to_pole_norm,quali_stage
LEC,FERRARI,1.0,1.0725645200868692,3
SAI,FERRARI,2.0,1.0104738136716473,3
VER,RED BULL RACING,3.0,0.9826720048290126,3
RIC,ALPHATAURI,4.0,0.8723914964198995,3
PER,RED BULL RACING,5.0,0.8343956910016366,3
HAM,MERCEDES,6.0,0.8056671551975895,3
PIA,MCLAREN,7.0,0.6490502987174098,3
RUS,MERCEDES,8.0,0.6017872236849309,3
BOT,ALFA ROMEO,9.0,0.27001897149617915,3
ZHO,ALFA ROMEO,10.0,0.2533378861905983,3
GAS,ALPINE,11.0,-0.18315051263875276,2
HUL,HAAS F1 TEAM,12.0,-0.18593069352301622,2
ALO,ASTON MARTIN,13.0,-0.38425026326713474,2
ALB,WILLIAMS,14.0,-0.7632815904883786,2
TSU,ALPHATAURI,15.0,-0.525112761403146,1
OCO,ALPINE,16.0,-0.7011908840731568,1
MAG,HAAS F1 TEAM,17.0,-0.7781092218711083,1
STR,ASTON MARTIN,18.0,-0.8374197474020666,1
NOR,MCLAREN,19.0,-2.9939133866290124,1
SAR,WILLIAMS,20.0,0.0,1
