driver,team,qualifying_position,gap_to_pole_norm,quali_stage
VER,RED BULL RACING,1.0,1.4477769700133567,3
PIA,MCLAREN,2.0,1.344474538151458,3
NOR,MCLAREN,3.0,1.3207428983993856,3
LEC,FERRARI,4.0,1.135077716809758,3
SAI,FERRARI,5.0,0.7679352900573176,3
RUS,MERCEDES,6.0,0.7665393112483863,3
TSU,RB,7.0,0.4440682063821684,3
HAM,MERCEDES,8.0,0.3896250328333264,3
RIC,RB,9.0,0.15230863531273978,3
HUL,HAAS F1 TEAM,10.0,-0.2748608802243082,3
PER,RED BULL RACING,11.0,0.10763731342651707,2
OCO,ALPINE,12.0,-0.17155844836240952,2
STR,ASTON MARTIN,13.0,-0.2916126259316442,2
ALB,WILLIAMS,14.0,-0.5819762181921215,2
GAS,ALPINE,15.0,-0.8346483826110929,2
BOT,KICK SAUBER,16.0,-1.1766631908025293,1
ZHO,KICK SAUBER,17.0,-1.4670267830630068,1
MAG,HAAS F1 TEAM,18.0,-1.4949463592418935,1
ALO,ASTON MARTIN,19.0,-1.5828930242054073,1
SAR,WILLIAMS,20.0,0.0,1
