driver,team,position,status,dnf_flag
NOR,McLaren,1.0,finished,0
PIA,McLaren,2.0,finished,0
LEC,Ferrari,3.0,finished,0
HAM,Ferrari,4.0,finished,0
RUS,Mercedes,5.0,finished,0
LAW,Racing Bulls,6.0,finished,0
ALO,Aston Martin,7.0,lapped,0
BOR,Kick Sauber,8.0,lapped,0
HUL,Kick Sauber,9.0,lapped,0
OCO,Haas F1 Team,10.0,lapped,0
BEA,Haas F1 Team,11.0,lapped,0
HAD,Racing Bulls,12.0,lapped,0
GAS,Alpine,13.0,lapped,0
STR,Aston Martin,14.0,lapped,0
COL,Alpine,15.0,lapped,0
TSU,Red Bull Racing,16.0,lapped,0
ALB,Williams,,retired,1
VER,Red Bull Racing,,retired,1
ANT,Mercedes,,retired,1
SAI,Williams,,did not start,1
