driver,driver_number,team,position,q1,q2,q3
LEC,16,Ferrari,1.0,0 days 00:01:18.401000,0 days 00:01:17.901000,0 days 00:01:17.166000
SAI,55,Ferrari,2.0,0 days 00:01:18.755000,0 days 00:01:18.382000,0 days 00:01:17.233000
VER,1,Red Bull Racing,3.0,0 days 00:01:18.099000,0 days 00:01:17.625000,0 days 00:01:17.263000
RIC,3,AlphaTauri,4.0,0 days 00:01:18.341000,0 days 00:01:17.706000,0 days 00:01:17.382000
PER,11,Red Bull Racing,5.0,0 days 00:01:18.553000,0 days 00:01:18.124000,0 days 00:01:17.423000
HAM,44,Mercedes,6.0,0 days 00:01:18.677000,0 days 00:01:17.571000,0 days 00:01:17.454000
PIA,81,McLaren,7.0,0 days 00:01:18.241000,0 days 00:01:17.874000,0 days 00:01:17.623000
RUS,63,Mercedes,8.0,0 days 00:01:18.893000,0 days 00:01:17.673000,0 days 00:01:17.674000
BOT,77,Alfa Romeo,9.0,0 days 00:01:18.429000,0 days 00:01:18.016000,0 days 00:01:18.032000
ZHO,24,Alfa Romeo,10.0,0 days 00:01:19.016000,0 days 00:01:18.440000,0 days 00:01:18.050000
GAS,10,Alpine,11.0,0 days 00:01:18.945000,0 days 00:01:18.521000,
HUL,27,Haas F1 Team,12.0,0 days 00:01:18.969000,0 days 00:01:18.524000,
ALO,14,Aston Martin,13.0,0 days 00:01:18.848000,0 days 00:01:18.738000,
ALB,23,Williams,14.0,0 days 00:01:18.828000,0 days 00:01:19.147000,
TSU,22,AlphaTauri,15.0,0 days 00:01:18.890000,,
OCO,31,Alpine,16.0,0 days 00:01:19.080000,,
MAG,20,Haas F1 Team,17.0,0 days 00:01:19.163000,,
STR,18,Aston Martin,18.0,0 days 00:01:19.227000,,
NOR,4,McLaren,19.0,0 days 00:01:21.554000,,
SAR,2,Williams,20.0,,,
