driver,team,position,status,dnf_flag
VER,Red Bull Racing,1.0,finished,0
ALO,Aston Martin,2.0,finished,0
HAM,Mercedes,3.0,finished,0
LEC,Ferrari,4.0,finished,0
SAI,Ferrari,5.0,finished,0
PER,Red Bull Racing,6.0,finished,0
ALB,Williams,7.0,finished,0
OCO,Alpine,8.0,finished,0
STR,Aston Martin,9.0,finished,0
BOT,Alfa Romeo,10.0,finished,0
PIA,McLaren,11.0,finished,0
GAS,Alpine,12.0,finished,0
NOR,McLaren,13.0,finished,0
TSU,AlphaTauri,14.0,finished,0
HUL,Haas F1 Team,15.0,lapped,0
ZHO,Alfa Romeo,16.0,lapped,0
MAG,Haas F1 Team,17.0,lapped,0
DEV,AlphaTauri,18.0,lapped,0
RUS,Mercedes,,retired,1
SAR,Williams,,retired,1
