driver,team,position,status,dnf_flag
NOR,McLaren,1.0,finished,0
VER,Red Bull Racing,2.0,finished,0
PIA,McLaren,3.0,finished,0
RUS,Mercedes,4.0,finished,0
LEC,Ferrari,5.0,finished,0
HAM,Mercedes,6.0,finished,0
SAI,Ferrari,7.0,finished,0
ALO,Aston Martin,8.0,lapped,0
HUL,Haas F1 Team,9.0,lapped,0
PER,Red Bull Racing,10.0,lapped,0
COL,Williams,11.0,lapped,0
TSU,RB,12.0,lapped,0
OCO,Alpine,13.0,lapped,0
STR,Aston Martin,14.0,lapped,0
ZHO,Kick Sauber,15.0,lapped,0
BOT,Kick Sauber,16.0,lapped,0
GAS,Alpine,17.0,lapped,0
RIC,RB,18.0,lapped,0
MAG,Haas F1 Team,,retired,1
ALB,Williams,,retired,1
