driver,team,position,status,dnf_flag
LEC,Ferrari,1.0,finished,0
PIA,McLaren,2.0,finished,0
NOR,McLaren,3.0,finished,0
SAI,Ferrari,4.0,finished,0
HAM,Mercedes,5.0,finished,0
VER,Red Bull Racing,6.0,finished,0
RUS,Mercedes,7.0,finished,0
PER,Red Bull Racing,8.0,finished,0
ALB,Williams,9.0,finished,0
MAG,Haas F1 Team,10.0,finished,0
ALO,Aston Martin,11.0,finished,0
COL,Williams,12.0,finished,0
RIC,RB,13.0,finished,0
OCO,Alpine,14.0,lapped,0
GAS,Alpine,15.0,lapped,0
BOT,Kick Sauber,16.0,lapped,0
HUL,Haas F1 Team,17.0,lapped,0
ZHO,Kick Sauber,18.0,lapped,0
STR,Aston Martin,19.0,lapped,0
TSU,RB,,retired,1
