driver,team,position,status,dnf_flag
VER,Red Bull Racing,1.0,finished,0
NOR,McLaren,2.0,finished,0
PIA,McLaren,3.0,finished,0
LEC,Ferrari,4.0,finished,0
HAM,Mercedes,5.0,finished,0
SAI,Ferrari,6.0,finished,0
RUS,Mercedes,7.0,finished,0
ALO,Aston Martin,8.0,finished,0
OCO,Alpine,9.0,finished,0
GAS,Alpine,10.0,finished,0
LAW,AlphaTauri,11.0,lapped,0
TSU,AlphaTauri,12.0,lapped,0
ZHO,Alfa Romeo,13.0,lapped,0
HUL,Haas F1 Team,14.0,lapped,0
MAG,Haas F1 Team,15.0,lapped,0
ALB,Williams,,retired,1
SAR,Williams,,retired,1
STR,Aston Martin,,retired,1
PER,Red Bull Racing,,retired,1
BOT,Alfa Romeo,,retired,1
