driver,driver_number,team,position,q1,q2,q3
VER,1,Red Bull Racing,1.0,0 days 00:01:20.965000,0 days 00:01:18.856000,0 days 00:01:10.567000
NOR,4,McLaren,2.0,0 days 00:01:21.276000,0 days 00:01:19.769000,0 days 00:01:11.104000
RUS,63,Mercedes,3.0,0 days 00:01:21.345000,0 days 00:01:19.620000,0 days 00:01:11.294000
ALB,23,Williams,4.0,0 days 00:01:20.939000,0 days 00:01:19.399000,0 days 00:01:11.419000
ALO,14,Aston Martin,5.0,0 days 00:01:21.840000,0 days 00:01:19.429000,0 days 00:01:11.506000
SAI,55,Ferrari,6.0,0 days 00:01:21.321000,0 days 00:01:19.929000,0 days 00:01:11.754000
PER,11,Red Bull Racing,7.0,0 days 00:01:21.972000,0 days 00:01:19.856000,0 days 00:01:11.880000
PIA,81,McLaren,8.0,0 days 00:01:21.231000,0 days 00:01:19.392000,0 days 00:01:11.938000
LEC,16,Ferrari,9.0,0 days 00:01:22.019000,0 days 00:01:19.600000,0 days 00:01:12.665000
SAR,2,Williams,10.0,0 days 00:01:22.036000,0 days 00:01:20.067000,0 days 00:01:16.748000
STR,18,Aston Martin,11.0,0 days 00:01:21.570000,0 days 00:01:20.121000,
GAS,10,Alpine,12.0,0 days 00:01:21.735000,0 days 00:01:20.128000,
HAM,44,Mercedes,13.0,0 days 00:01:21.919000,0 days 00:01:20.151000,
TSU,22,AlphaTauri,14.0,0 days 00:01:21.781000,0 days 00:01:20.230000,
HUL,27,Haas F1 Team,15.0,0 days 00:01:21.891000,0 days 00:01:20.250000,
ZHO,24,Alfa Romeo,16.0,0 days 00:01:22.067000,,
OCO,31,Alpine,17.0,0 days 00:01:22.110000,,
MAG,20,Haas F1 Team,18.0,0 days 00:01:22.192000,,
BOT,77,Alfa Romeo,19.0,0 days 00:01:22.260000,,
LAW,40,AlphaTauri,20.0,0 days 00:01:23.420000,,
