driver,team,position,status,dnf_flag
VER,Red Bull Racing,1.0,finished,0
NOR,McLaren,2.0,finished,0
PIA,McLaren,3.0,finished,0
LEC,Ferrari,4.0,finished,0
RUS,Mercedes,5.0,finished,0
HAM,Ferrari,6.0,finished,0
ALB,Williams,7.0,finished,0
BOR,Kick Sauber,8.0,finished,0
ANT,Mercedes,9.0,finished,0
HAD,Racing Bulls,10.0,finished,0
SAI,Williams,11.0,finished,0
BEA,Haas F1 Team,12.0,finished,0
TSU,Red Bull Racing,13.0,finished,0
LAW,Racing Bulls,14.0,finished,0
OCO,Haas F1 Team,15.0,lapped,0
GAS,Alpine,16.0,lapped,0
COL,Alpine,17.0,lapped,0
STR,Aston Martin,18.0,lapped,0
ALO,Aston Martin,,retired,1
HUL,Kick Sauber,,did not start,1
