driver,team,position,status,dnf_flag
LEC,Ferrari,1.0,finished,0
SAI,Ferrari,2.0,finished,0
VER,Red Bull Racing,3.0,finished,0
NOR,McLaren,4.0,finished,0
PIA,McLaren,5.0,finished,0
RUS,Mercedes,6.0,finished,0
PER,Red Bull Racing,7.0,finished,0
HUL,Haas F1 Team,8.0,finished,0
LAW,RB,9.0,finished,0
COL,Williams,10.0,finished,0
MAG,Haas F1 Team,11.0,finished,0
GAS,Alpine,12.0,finished,0
ALO,Aston Martin,13.0,lapped,0
TSU,RB,14.0,lapped,0
STR,Aston Martin,15.0,lapped,0
ALB,Williams,16.0,lapped,0
BOT,Kick Sauber,17.0,lapped,0
OCO,Alpine,18.0,lapped,0
ZHO,Kick Sauber,19.0,lapped,0
HAM,Mercedes,,retired,1
