driver,team,position,status,dnf_flag
NOR,McLaren,1.0,finished,0
SAI,Ferrari,2.0,finished,0
LEC,Ferrari,3.0,finished,0
HAM,Mercedes,4.0,finished,0
RUS,Mercedes,5.0,finished,0
VER,Red Bull Racing,6.0,finished,0
GAS,Alpine,7.0,finished,0
HUL,Haas F1 Team,8.0,finished,0
ALO,Aston Martin,9.0,finished,0
PIA,McLaren,10.0,finished,0
ALB,Williams,11.0,lapped,0
TSU,RB,12.0,lapped,0
ZHO,Kick Sauber,13.0,lapped,0
STR,Aston Martin,14.0,lapped,0
DOO,Alpine,15.0,lapped,0
MAG,Haas F1 Team,16.0,lapped,0
LAW,RB,,retired,1
BOT,Kick Sauber,,retired,1
COL,Williams,,retired,1
PER,Red Bull Racing,,retired,1
