driver,team,position,status,dnf_flag,race,race_order,dnf_rate,reliability
ALO,Aston Martin,11.0,lapped,0.0,Monaco Grand Prix,7,0.0,1.0
ALO,Aston Martin,6.0,finished,0.0,Canadian Grand Prix,8,0.0,1.0
ALO,Aston Martin,12.0,lapped,0.0,Spanish Grand Prix,9,0.0,1.0
ALO,Aston Martin,18.0,lapped,0.0,Austrian Grand Prix,10,0.0,1.0
ALO,Aston Martin,8.0,finished,0.0,British Grand Prix,11,0.0,1.0
ALO,Aston Martin,11.0,finished,0.0,Hungarian Grand Prix,12,0.0,1.0
ALO,Aston Martin,8.0,finished,0.0,Belgian Grand Prix,13,0.0,1.0
ALO,Aston Martin,10.0,lapped,0.0,Dutch Grand Prix,14,0.0,1.0
ALO,Aston Martin,11.0,finished,0.0,Italian Grand Prix,15,0.0,1.0
ALO,Aston Martin,6.0,finished,0.0,Azerbaijan Grand Prix,16,0.0,1.0
ALO,Aston Martin,8.0,lapped,0.0,Singapore Grand Prix,17,0.0,1.0
ALO,Aston Martin,13.0,lapped,0.0,United States Grand Prix,18,0.0,1.0
ALO,Aston Martin,,retired,1.0,Mexico City Grand Prix,19,0.0,1.0
ALO,Aston Martin,14.0,finished,0.0,Brazilian Grand Prix,20,0.3334336063749179,0.6665663936250821
ALO,Aston Martin,11.0,finished,0.0,Las Vegas Grand Prix,21,0.22226678355018217,0.7777332164498179
ALO,Aston Martin,7.0,finished,0.0,Qatar Grand Prix,22,0.14816795185907755,0.8518320481409225
ALO,,,,0.0,Abu Dhabi Grand Prix,23,0.09877423335589791,0.9012257666441021
BEA,Ferrari,7.0,finished,0.0,Saudi Arabian Grand Prix,1,,
BEA,Haas F1 Team,10.0,finished,0.0,Azerbaijan Grand Prix,16,0.0,1.0
BEA,Haas F1 Team,12.0,finished,0.0,Brazilian Grand Prix,20,0.0,1.0
BEA,,,,0.0,Abu Dhabi Grand Prix,23,0.0,1.0
BOT,Kick Sauber,19.0,lapped,0.0,Bahrain Grand Prix,0,,
BOT,Kick Sauber,17.0,lapped,0.0,Saudi Arabian Grand Prix,1,0.0,1.0
BOT,Kick Sauber,14.0,lapped,0.0,Australian Grand Prix,2,0.0,1.0
BOT,Kick Sauber,14.0,lapped,0.0,Japanese Grand Prix,3,0.0,1.0
BOT,Kick Sauber,,retired,1.0,Chinese Grand Prix,4,0.0,1.0
BOT,Kick Sauber,16.0,finished,0.0,Miami Grand Prix,5,0.3838862559241705,0.6161137440758295
BOT,Kick Sauber,18.0,lapped,0.0,Emilia Romagna Grand Prix,6,0.24360902255639097,0.7563909774436091
BOT,Kick Sauber,13.0,lapped,0.0,Monaco Grand Prix,7,0.1573579407479359,0.842642059252064
BOT,Kick Sauber,13.0,finished,0.0,Canadian Grand Prix,8,0.10277557494052342,0.8972244250594765
BOT,Kick Sauber,16.0,lapped,0.0,Spanish Grand Prix,9,0.06760210734964271,0.9323978926503573
BOT,Kick Sauber,16.0,lapped,0.0,Austrian Grand Prix,10,0.04467040068935805,0.955329599310642
BOT,Kick Sauber,15.0,lapped,0.0,British Grand Prix,11,0.029606108544309232,0.9703938914556908
BOT,Kick Sauber,16.0,lapped,0.0,Hungarian Grand Prix,12,0.019660753396732702,0.9803392466032673
BOT,Kick Sauber,15.0,finished,0.0,Belgian Grand Prix,13,0.013073321182172224,0.9869266788178278
BOT,Kick Sauber,19.0,lapped,0.0,Dutch Grand Prix,14,0.008700568646106181,0.9912994313538939
BOT,Kick Sauber,16.0,lapped,0.0,Italian Grand Prix,15,0.005793740896201138,0.9942062591037989
BOT,Kick Sauber,16.0,lapped,0.0,Azerbaijan Grand Prix,16,0.0038595492423021877,0.9961404507576979
BOT,Kick Sauber,16.0,lapped,0.0,Singapore Grand Prix,17,0.0025717257398550335,0.997428274260145
BOT,Kick Sauber,17.0,lapped,0.0,United States Grand Prix,18,0.0017139033900974052,0.9982860966099026
BOT,Kick Sauber,14.0,lapped,0.0,Mexico City Grand Prix,19,0.0011423444338265443,0.9988576555661735
BOT,Kick Sauber,13.0,finished,0.0,Brazilian Grand Prix,20,0.000761448409533446,0.9992385515904666
BOT,Kick Sauber,18.0,lapped,0.0,Las Vegas Grand Prix,21,0.0005075813762938446,0.9994924186237062
BOT,Kick Sauber,11.0,finished,0.0,Qatar Grand Prix,22,0.00033836496720748556,0.9996616350327925
BOT,,,,0.0,Abu Dhabi Grand Prix,23,0.00022556659392984198,0.9997744334060702
COL,Williams,12.0,finished,0.0,Italian Grand Prix,15,,
COL,Williams,8.0,finished,0.0,Azerbaijan Grand Prix,16,0.0,1.0
COL,Williams,11.0,lapped,0.0,Singapore Grand Prix,17,0.0,1.0
COL,Williams,10.0,finished,0.0,United States Grand Prix,18,0.0,1.0
COL,Williams,12.0,lapped,0.0,Mexico City Grand Prix,19,0.0,1.0
COL,Williams,,retired,1.0,Brazilian Grand Prix,20,0.0,1.0
COL,Williams,14.0,finished,0.0,Las Vegas Grand Prix,21,0.3654135338345864,0.6345864661654136
COL,Williams,,retired,1.0,Qatar Grand Prix,22,0.23603691112190384,0.7639630888780962
COL,,,,0.0,Abu Dhabi Grand Prix,23,0.5010309278350515,0.49896907216494846
GAS,Alpine,18.0,lapped,0.0,Bahrain Grand Prix,0,,
GAS,Alpine,,retired,1.0,Saudi Arabian Grand Prix,1,0.0,1.0
GAS,Alpine,13.0,lapped,0.0,Australian Grand Prix,2,0.6,0.4
GAS,Alpine,16.0,lapped,0.0,Japanese Grand Prix,3,0.31578947368421056,0.6842105263157894
GAS,Alpine,13.0,finished,0.0,Chinese Grand Prix,4,0.18461538461538465,0.8153846153846154
GAS,Alpine,12.0,finished,0.0,Miami Grand Prix,5,0.11374407582938392,0.886255924170616
GAS,Alpine,16.0,lapped,0.0,Emilia Romagna Grand Prix,6,0.07218045112781958,0.9278195488721804
GAS,Alpine,10.0,lapped,0.0,Monaco Grand Prix,7,0.04662457503642548,0.9533754249635745
GAS,Alpine,9.0,finished,0.0,Canadian Grand Prix,8,0.030452022204599548,0.9695479777954005
GAS,Alpine,9.0,finished,0.0,Spanish Grand Prix,9,0.02003025402952378,0.9799697459704763
GAS,Alpine,10.0,finished,0.0,Austrian Grand Prix,10,0.013235674278328322,0.9867643257216717
GAS,Alpine,,did not start,1.0,British Grand Prix,11,0.008772180309424964,0.991227819690575
GAS,Alpine,,retired,1.0,Hungarian Grand Prix,12,0.3417478121533341,0.6582521878466658
GAS,Alpine,13.0,finished,0.0,Belgian Grand Prix,13,0.562298448236621,0.437701551763379
GAS,Alpine,9.0,lapped,0.0,Dutch Grand Prix,14,0.37422137652008725,0.6257786234799128
GAS,Alpine,15.0,lapped,0.0,Italian Grand Prix,15,0.2491954010784612,0.7508045989215388
GAS,Alpine,12.0,finished,0.0,Azerbaijan Grand Prix,16,0.16600361297623603,0.833996387023764
GAS,Alpine,17.0,lapped,0.0,Singapore Grand Prix,17,0.11061285595756971,0.8893871440424302
GAS,Alpine,12.0,finished,0.0,United States Grand Prix,18,0.07371693873730142,0.9262830612626985
GAS,Alpine,10.0,lapped,0.0,Mexico City Grand Prix,19,0.049133536424420504,0.9508664635755795
GAS,Alpine,3.0,finished,0.0,Brazilian Grand Prix,20,0.03275076418047259,0.9672492358195274
GAS,Alpine,,retired,1.0,Las Vegas Grand Prix,21,0.02183165366066635,0.9781683463393337
GAS,Alpine,5.0,finished,0.0,Qatar Grand Prix,22,0.347931354674246,0.652068645325754
GAS,,,,0.0,Abu Dhabi Grand Prix,23,0.23194390141205276,0.7680560985879472
HAM,Mercedes,7.0,finished,0.0,Bahrain Grand Prix,0,,
HAM,Mercedes,9.0,finished,0.0,Saudi Arabian Grand Prix,1,0.0,1.0
HAM,Mercedes,,retired,1.0,Australian Grand Prix,2,0.0,1.0
HAM,Mercedes,9.0,finished,0.0,Japanese Grand Prix,3,0.47368421052631565,0.5263157894736843
HAM,Mercedes,9.0,finished,0.0,Chinese Grand Prix,4,0.2769230769230769,0.7230769230769232
HAM,Mercedes,6.0,finished,0.0,Miami Grand Prix,5,0.17061611374407584,0.8293838862559242
HAM,Mercedes,6.0,finished,0.0,Emilia Romagna Grand Prix,6,0.10827067669172935,0.8917293233082706
HAM,Mercedes,7.0,finished,0.0,Monaco Grand Prix,7,0.0699368625546382,0.9300631374453618
HAM,Mercedes,4.0,finished,0.0,Canadian Grand Prix,8,0.045678033306899304,0.9543219666931007
HAM,Mercedes,3.0,finished,0.0,Spanish Grand Prix,9,0.030045381044285658,0.9699546189557143
HAM,Mercedes,4.0,finished,0.0,Austrian Grand Prix,10,0.019853511417492475,0.9801464885825075
HAM,Mercedes,1.0,finished,0.0,British Grand Prix,11,0.013158270464137443,0.9868417295358626
HAM,Mercedes,3.0,finished,0.0,Hungarian Grand Prix,12,0.008738112620770094,0.9912618873792299
HAM,Mercedes,1.0,finished,0.0,Belgian Grand Prix,13,0.0058103649698543255,0.9941896350301457
HAM,Mercedes,8.0,finished,0.0,Dutch Grand Prix,14,0.0038669193982694165,0.9961330806017306
HAM,Mercedes,5.0,finished,0.0,Italian Grand Prix,15,0.0025749959538671745,0.9974250040461329
HAM,Mercedes,9.0,finished,0.0,Azerbaijan Grand Prix,16,0.0017153552188009737,0.998284644781199
HAM,Mercedes,6.0,finished,0.0,Singapore Grand Prix,17,0.0011429892177133492,0.9988570107822866
HAM,Mercedes,,retired,1.0,United States Grand Prix,18,0.0007617348400432919,0.9992382651599567
HAM,Mercedes,4.0,finished,0.0,Mexico City Grand Prix,19,0.33399147415940617,0.6660085258405939
HAM,Mercedes,10.0,finished,0.0,Brazilian Grand Prix,20,0.22262749243196017,0.7773725075680398
HAM,Mercedes,2.0,finished,0.0,Las Vegas Grand Prix,21,0.14840344742291875,0.8515965525770812
HAM,Mercedes,12.0,finished,0.0,Qatar Grand Prix,22,0.09892901900258838,0.9010709809974116
HAM,,,,0.0,Abu Dhabi Grand Prix,23,0.06594974072345633,0.9340502592765436
HUL,Haas F1 Team,16.0,lapped,0.0,Bahrain Grand Prix,0,,
HUL,Haas F1 Team,10.0,finished,0.0,Saudi Arabian Grand Prix,1,0.0,1.0
HUL,Haas F1 Team,9.0,finished,0.0,Australian Grand Prix,2,0.0,1.0
HUL,Haas F1 Team,11.0,lapped,0.0,Japanese Grand Prix,3,0.0,1.0
HUL,Haas F1 Team,10.0,finished,0.0,Chinese Grand Prix,4,0.0,1.0
HUL,Haas F1 Team,11.0,finished,0.0,Miami Grand Prix,5,0.0,1.0
HUL,Haas F1 Team,11.0,lapped,0.0,Emilia Romagna Grand Prix,6,0.0,1.0
HUL,Haas F1 Team,,retired,1.0,Monaco Grand Prix,7,0.0,1.0
HUL,Haas F1 Team,11.0,finished,0.0,Canadian Grand Prix,8,0.3468675654242664,0.6531324345757337
HUL,Haas F1 Team,11.0,finished,0.0,Spanish Grand Prix,9,0.22815711230504407,0.7718428876949559
HUL,Haas F1 Team,6.0,finished,0.0,Austrian Grand Prix,10,0.15076260232658337,0.8492373976734167
HUL,Haas F1 Team,6.0,finished,0.0,British Grand Prix,11,0.09992061633704363,0.9000793836629564
HUL,Haas F1 Team,13.0,lapped,0.0,Hungarian Grand Prix,12,0.06635504271397286,0.9336449572860271
HUL,Haas F1 Team,18.0,finished,0.0,Belgian Grand Prix,13,0.044122458989831255,0.9558775410101688
HUL,Haas F1 Team,11.0,lapped,0.0,Dutch Grand Prix,14,0.029364419180608357,0.9706355808193916
HUL,Haas F1 Team,17.0,lapped,0.0,Italian Grand Prix,15,0.019553875524678837,0.9804461244753212
HUL,Haas F1 Team,11.0,finished,0.0,Azerbaijan Grand Prix,16,0.013025978692769882,0.9869740213072301
HUL,Haas F1 Team,9.0,lapped,0.0,Singapore Grand Prix,17,0.008679574372010737,0.9913204256279893
HUL,Haas F1 Team,8.0,finished,0.0,United States Grand Prix,18,0.005784423941578742,0.9942155760584213
HUL,Haas F1 Team,9.0,lapped,0.0,Mexico City Grand Prix,19,0.003855412464164587,0.9961445875358355
HUL,Haas F1 Team,,disqualified,1.0,Brazilian Grand Prix,20,0.0025698883821753797,0.9974301116178246
HUL,Haas F1 Team,8.0,finished,0.0,Las Vegas Grand Prix,21,0.33511326247026496,0.664886737529735
HUL,Haas F1 Team,,retired,1.0,Qatar Grand Prix,22,0.22339390955294156,0.7766060904470584
HUL,,,,0.0,Abu Dhabi Grand Prix,23,0.4822856748645154,0.5177143251354845
LAW,RB,9.0,finished,0.0,United States Grand Prix,18,,
LAW,RB,16.0,lapped,0.0,Mexico City Grand Prix,19,0.0,1.0
LAW,RB,9.0,finished,0.0,Brazilian Grand Prix,20,0.0,1.0
LAW,RB,16.0,finished,0.0,Las Vegas Grand Prix,21,0.0,1.0
LAW,RB,14.0,finished,0.0,Qatar Grand Prix,22,0.0,1.0
LAW,,,,0.0,Abu Dhabi Grand Prix,23,0.0,1.0
LEC,Ferrari,4.0,finished,0.0,Bahrain Grand Prix,0,,
LEC,Ferrari,3.0,finished,0.0,Saudi Arabian Grand Prix,1,0.0,1.0
LEC,Ferrari,2.0,finished,0.0,Australian Grand Prix,2,0.0,1.0
LEC,Ferrari,4.0,finished,0.0,Japanese Grand Prix,3,0.0,1.0
LEC,Ferrari,4.0,finished,0.0,Chinese Grand Prix,4,0.0,1.0
LEC,Ferrari,3.0,finished,0.0,Miami Grand Prix,5,0.0,1.0
LEC,Ferrari,3.0,finished,0.0,Emilia Romagna Grand Prix,6,0.0,1.0
LEC,Ferrari,1.0,finished,0.0,Monaco Grand Prix,7,0.0,1.0
LEC,Ferrari,,retired,1.0,Canadian Grand Prix,8,0.0,1.0
LEC,Ferrari,5.0,finished,0.0,Spanish Grand Prix,9,0.3422356684575661,0.657764331542434
LEC,Ferrari,11.0,finished,0.0,Austrian Grand Prix,10,0.22614390348987504,0.773856096510125
LEC,Ferrari,14.0,lapped,0.0,British Grand Prix,11,0.14988092450556542,0.8501190754944346
LEC,Ferrari,4.0,finished,0.0,Hungarian Grand Prix,12,0.09953256407095926,0.9004674359290408
LEC,Ferrari,3.0,finished,0.0,Belgian Grand Prix,13,0.06618368848474686,0.9338163115152531
LEC,Ferrari,3.0,finished,0.0,Dutch Grand Prix,14,0.044046628770912526,0.9559533712290875
LEC,Ferrari,1.0,finished,0.0,Italian Grand Prix,15,0.02933081328701825,0.9706691867129817
LEC,Ferrari,2.0,finished,0.0,Azerbaijan Grand Prix,16,0.01953896803915482,0.9804610319608452
LEC,Ferrari,5.0,finished,0.0,Singapore Grand Prix,17,0.013019361558016104,0.9869806384419839
LEC,Ferrari,1.0,finished,0.0,United States Grand Prix,18,0.008676635912368112,0.9913233640876319
LEC,Ferrari,3.0,finished,0.0,Mexico City Grand Prix,19,0.005783118696246879,0.9942168813037531
LEC,Ferrari,5.0,finished,0.0,Brazilian Grand Prix,20,0.003854832573263069,0.996145167426737
LEC,Ferrari,4.0,finished,0.0,Las Vegas Grand Prix,21,0.002569630717487588,0.9974303692825124
LEC,Ferrari,2.0,finished,0.0,Qatar Grand Prix,22,0.0017129726464878954,0.9982870273535122
LEC,,,,0.0,Abu Dhabi Grand Prix,23,0.001141930881769825,0.9988580691182302
MAG,Haas F1 Team,12.0,lapped,0.0,Bahrain Grand Prix,0,,
MAG,Haas F1 Team,12.0,finished,0.0,Saudi Arabian Grand Prix,1,0.0,1.0
MAG,Haas F1 Team,10.0,lapped,0.0,Australian Grand Prix,2,0.0,1.0
MAG,Haas F1 Team,13.0,lapped,0.0,Japanese Grand Prix,3,0.0,1.0
MAG,Haas F1 Team,16.0,finished,0.0,Chinese Grand Prix,4,0.0,1.0
MAG,Haas F1 Team,19.0,finished,0.0,Miami Grand Prix,5,0.0,1.0
MAG,Haas F1 Team,12.0,lapped,0.0,Emilia Romagna Grand Prix,6,0.0,1.0
MAG,Haas F1 Team,,retired,1.0,Monaco Grand Prix,7,0.0,1.0
MAG,Haas F1 Team,12.0,finished,0.0,Canadian Grand Prix,8,0.3468675654242664,0.6531324345757337
MAG,Haas F1 Team,17.0,lapped,0.0,Spanish Grand Prix,9,0.22815711230504407,0.7718428876949559
MAG,Haas F1 Team,8.0,finished,0.0,Austrian Grand Prix,10,0.15076260232658337,0.8492373976734167
MAG,Haas F1 Team,12.0,finished,0.0,British Grand Prix,11,0.09992061633704363,0.9000793836629564
MAG,Haas F1 Team,15.0,lapped,0.0,Hungarian Grand Prix,12,0.06635504271397286,0.9336449572860271
MAG,Haas F1 Team,14.0,finished,0.0,Belgian Grand Prix,13,0.044122458989831255,0.9558775410101688
MAG,Haas F1 Team,18.0,lapped,0.0,Dutch Grand Prix,14,0.029364419180608357,0.9706355808193916
MAG,Haas F1 Team,10.0,finished,0.0,Italian Grand Prix,15,0.019553875524678837,0.9804461244753212
MAG,Haas F1 Team,,retired,1.0,Singapore Grand Prix,17,0.013025978692769882,0.9869740213072301
MAG,Haas F1 Team,11.0,finished,0.0,United States Grand Prix,18,0.34235157117725906,0.6576484288227409
MAG,Haas F1 Team,7.0,finished,0.0,Mexico City Grand Prix,19,0.22815711230504404,0.7718428876949559
MAG,Haas F1 Team,12.0,finished,0.0,Las Vegas Grand Prix,21,0.15207041936289792,0.8479295806371021
MAG,Haas F1 Team,9.0,finished,0.0,Qatar Grand Prix,22,0.10136503101178074,0.8986349689882193
MAG,,,,0.0,Abu Dhabi Grand Prix,23,0.06756991190060128,0.9324300880993988
NOR,McLaren,6.0,finished,0.0,Bahrain Grand Prix,0,,
NOR,McLaren,8.0,finished,0.0,Saudi Arabian Grand Prix,1,0.0,1.0
NOR,McLaren,3.0,finished,0.0,Australian Grand Prix,2,0.0,1.0
NOR,McLaren,5.0,finished,0.0,Japanese Grand Prix,3,0.0,1.0
NOR,McLaren,2.0,finished,0.0,Chinese Grand Prix,4,0.0,1.0
NOR,McLaren,1.0,finished,0.0,Miami Grand Prix,5,0.0,1.0
NOR,McLaren,2.0,finished,0.0,Emilia Romagna Grand Prix,6,0.0,1.0
NOR,McLaren,4.0,finished,0.0,Monaco Grand Prix,7,0.0,1.0
NOR,McLaren,2.0,finished,0.0,Canadian Grand Prix,8,0.0,1.0
NOR,McLaren,2.0,finished,0.0,Spanish Grand Prix,9,0.0,1.0
NOR,McLaren,20.0,lapped,0.0,Austrian Grand Prix,10,0.0,1.0
NOR,McLaren,3.0,finished,0.0,British Grand Prix,11,0.0,1.0
NOR,McLaren,2.0,finished,0.0,Hungarian Grand Prix,12,0.0,1.0
NOR,McLaren,5.0,finished,0.0,Belgian Grand Prix,13,0.0,1.0
NOR,McLaren,1.0,finished,0.0,Dutch Grand Prix,14,0.0,1.0
NOR,McLaren,3.0,finished,0.0,Italian Grand Prix,15,0.0,1.0
NOR,McLaren,4.0,finished,0.0,Azerbaijan Grand Prix,16,0.0,1.0
NOR,McLaren,1.0,finished,0.0,Singapore Grand Prix,17,0.0,1.0
NOR,McLaren,4.0,finished,0.0,United States Grand Prix,18,0.0,1.0
NOR,McLaren,2.0,finished,0.0,Mexico City Grand Prix,19,0.0,1.0
NOR,McLaren,6.0,finished,0.0,Brazilian Grand Prix,20,0.0,1.0
NOR,McLaren,6.0,finished,0.0,Las Vegas Grand Prix,21,0.0,1.0
NOR,McLaren,10.0,finished,0.0,Qatar Grand Prix,22,0.0,1.0
NOR,,,,0.0,Abu Dhabi Grand Prix,23,0.0,1.0
OCO,Alpine,17.0,lapped,0.0,Bahrain Grand Prix,0,,
OCO,Alpine,13.0,lapped,0.0,Saudi Arabian Grand Prix,1,0.0,1.0
OCO,Alpine,16.0,lapped,0.0,Australian Grand Prix,2,0.0,1.0
OCO,Alpine,15.0,lapped,0.0,Japanese Grand Prix,3,0.0,1.0
OCO,Alpine,11.0,finished,0.0,Chinese Grand Prix,4,0.0,1.0
OCO,Alpine,10.0,finished,0.0,Miami Grand Prix,5,0.0,1.0
OCO,Alpine,14.0,lapped,0.0,Emilia Romagna Grand Prix,6,0.0,1.0
OCO,Alpine,,retired,1.0,Monaco Grand Prix,7,0.0,1.0
OCO,Alpine,10.0,finished,0.0,Canadian Grand Prix,8,0.3468675654242664,0.6531324345757337
OCO,Alpine,10.0,finished,0.0,Spanish Grand Prix,9,0.22815711230504407,0.7718428876949559
OCO,Alpine,12.0,finished,0.0,Austrian Grand Prix,10,0.15076260232658337,0.8492373976734167
OCO,Alpine,16.0,lapped,0.0,British Grand Prix,11,0.09992061633704363,0.9000793836629564
OCO,Alpine,18.0,lapped,0.0,Hungarian Grand Prix,12,0.06635504271397286,0.9336449572860271
OCO,Alpine,9.0,finished,0.0,Belgian Grand Prix,13,0.044122458989831255,0.9558775410101688
OCO,Alpine,15.0,lapped,0.0,Dutch Grand Prix,14,0.029364419180608357,0.9706355808193916
OCO,Alpine,14.0,lapped,0.0,Italian Grand Prix,15,0.019553875524678837,0.9804461244753212
OCO,Alpine,15.0,lapped,0.0,Azerbaijan Grand Prix,16,0.013025978692769882,0.9869740213072301
OCO,Alpine,13.0,lapped,0.0,Singapore Grand Prix,17,0.008679574372010737,0.9913204256279893
OCO,Alpine,18.0,lapped,0.0,United States Grand Prix,18,0.005784423941578742,0.9942155760584213
OCO,Alpine,13.0,lapped,0.0,Mexico City Grand Prix,19,0.003855412464164587,0.9961445875358355
OCO,Alpine,2.0,finished,0.0,Brazilian Grand Prix,20,0.0025698883821753797,0.9974301116178246
OCO,Alpine,17.0,lapped,0.0,Las Vegas Grand Prix,21,0.0017130871449917255,0.9982869128550083
OCO,Alpine,,retired,1.0,Qatar Grand Prix,22,0.001141981764325264,0.9988580182356748
OCO,,,,0.0,Abu Dhabi Grand Prix,23,0.33412432483066856,0.6658756751693314
PER,Red Bull Racing,2.0,finished,0.0,Bahrain Grand Prix,0,,
PER,Red Bull Racing,2.0,finished,0.0,Saudi Arabian Grand Prix,1,0.0,1.0
PER,Red Bull Racing,5.0,finished,0.0,Australian Grand Prix,2,0.0,1.0
PER,Red Bull Racing,2.0,finished,0.0,Japanese Grand Prix,3,0.0,1.0
PER,Red Bull Racing,3.0,finished,0.0,Chinese Grand Prix,4,0.0,1.0
PER,Red Bull Racing,4.0,finished,0.0,Miami Grand Prix,5,0.0,1.0
PER,Red Bull Racing,8.0,finished,0.0,Emilia Romagna Grand Prix,6,0.0,1.0
PER,Red Bull Racing,,retired,1.0,Monaco Grand Prix,7,0.0,1.0
PER,Red Bull Racing,,retired,1.0,Canadian Grand Prix,8,0.3468675654242664,0.6531324345757337
PER,Red Bull Racing,8.0,finished,0.0,Spanish Grand Prix,9,0.5703927807626101,0.42960721923738987
PER,Red Bull Racing,7.0,finished,0.0,Austrian Grand Prix,10,0.3769065058164584,0.6230934941835415
PER,Red Bull Racing,17.0,lapped,0.0,British Grand Prix,11,0.24980154084260905,0.7501984591573909
PER,Red Bull Racing,7.0,finished,0.0,Hungarian Grand Prix,12,0.16588760678493208,0.8341123932150679
PER,Red Bull Racing,7.0,finished,0.0,Belgian Grand Prix,13,0.1103061474745781,0.8896938525254219
PER,Red Bull Racing,6.0,finished,0.0,Dutch Grand Prix,14,0.07341104795152087,0.9265889520484791
PER,Red Bull Racing,8.0,finished,0.0,Italian Grand Prix,15,0.04888468881169708,0.951115311188303
PER,Red Bull Racing,,retired,1.0,Azerbaijan Grand Prix,16,0.03256494673192469,0.9674350532680753
PER,Red Bull Racing,10.0,lapped,0.0,Singapore Grand Prix,17,0.3553709327352752,0.6446290672647248
PER,Red Bull Racing,7.0,finished,0.0,United States Grand Prix,18,0.23683374821741218,0.7631662517825878
PER,Red Bull Racing,17.0,lapped,0.0,Mexico City Grand Prix,19,0.15785353805914482,0.8421464619408552
PER,Red Bull Racing,11.0,finished,0.0,Brazilian Grand Prix,20,0.1052198635850438,0.8947801364149562
PER,Red Bull Racing,10.0,finished,0.0,Las Vegas Grand Prix,21,0.07013954261808888,0.9298604573819111
PER,Red Bull Racing,,retired,1.0,Qatar Grand Prix,22,0.046756569776465785,0.9532434302235342
PER,,,,0.0,Abu Dhabi Grand Prix,23,0.3645326952252971,0.6354673047747029
PIA,McLaren,8.0,finished,0.0,Bahrain Grand Prix,0,,
PIA,McLaren,4.0,finished,0.0,Saudi Arabian Grand Prix,1,0.0,1.0
PIA,McLaren,4.0,finished,0.0,Australian Grand Prix,2,0.0,1.0
PIA,McLaren,8.0,finished,0.0,Japanese Grand Prix,3,0.0,1.0
PIA,McLaren,8.0,finished,0.0,Chinese Grand Prix,4,0.0,1.0
PIA,McLaren,13.0,finished,0.0,Miami Grand Prix,5,0.0,1.0
PIA,McLaren,4.0,finished,0.0,Emilia Romagna Grand Prix,6,0.0,1.0
PIA,McLaren,2.0,finished,0.0,Monaco Grand Prix,7,0.0,1.0
PIA,McLaren,5.0,finished,0.0,Canadian Grand Prix,8,0.0,1.0
PIA,McLaren,7.0,finished,0.0,Spanish Grand Prix,9,0.0,1.0
PIA,McLaren,2.0,finished,0.0,Austrian Grand Prix,10,0.0,1.0
