driver,team,position,status,dnf_flag,race,race_order,dnf_rate,reliability
ALB,,,,0.0,Abu Dhabi Grand Prix,23,0.22766619673917687,0.7723338032608231
ALO,,,,0.0,Abu Dhabi Grand Prix,23,0.11937229869910444,0.8806277013008955
ANT,,,,0.0,Abu Dhabi Grand Prix,23,0.008643782368952146,0.9913562176310479
BEA,,,,0.0,Abu Dhabi Grand Prix,23,0.33914406266511504,0.660855937334885
BOR,,,,0.0,Abu Dhabi Grand Prix,23,0.37435764363011464,0.6256423563698854
COL,,,,0.0,Abu Dhabi Grand Prix,23,0.0038575886097825494,0.9961424113902174
DOO,,,,0.0,Abu Dhabi Grand Prix,23,0.10827067669172935,0.8917293233082706
GAS,,,,0.0,Abu Dhabi Grand Prix,23,0.001053688394792642,0.9989463116052073
HAD,,,,0.0,Abu Dhabi Grand Prix,23,0.3373173061216529,0.6626826938783471
HAM,,,,0.0,Abu Dhabi Grand Prix,23,0.16139422307793608,0.838605776922064
HUL,,,,0.0,Abu Dhabi Grand Prix,23,0.4516927869715254,0.5483072130284746
LAW,,,,0.0,Abu Dhabi Grand Prix,23,0.10387043278316524,0.8961295672168348
LEC,,,,0.0,Abu Dhabi Grand Prix,23,0.16139422307793608,0.838605776922064
NOR,,,,0.0,Abu Dhabi Grand Prix,23,0.2363912623826995,0.7636087376173005
OCO,,,,0.0,Abu Dhabi Grand Prix,23,0.0005075248363421447,0.9994924751636578
PIA,,,,0.0,Abu Dhabi Grand Prix,23,0.2515084645636289,0.748491535436371
RUS,,,,0.0,Abu Dhabi Grand Prix,23,0.0,1.0
SAI,,,,0.0,Abu Dhabi Grand Prix,23,0.16733787492756938,0.8326621250724306
STR,,,,0.0,Abu Dhabi Grand Prix,23,0.5556298194715407,0.44437018052845934
TSU,,,,0.0,Abu Dhabi Grand Prix,23,6.683454634958289e-05,0.9999331654536504
VER,,,,0.0,Abu Dhabi Grand Prix,23,0.002569344483982105,0.997430655516018
