driver,team,position,status,dnf_flag,race,race_order,dnf_rate,reliability
ALB,,,,0.0,Abu Dhabi Grand Prix,23,0.5148771011572015,0.48512289884279847
ALO,,,,0.0,Abu Dhabi Grand Prix,23,0.09877423335589791,0.9012257666441021
BEA,,,,0.0,Abu Dhabi Grand Prix,23,0.0,1.0
BOT,,,,0.0,Abu Dhabi Grand Prix,23,0.00022556659392984198,0.9997744334060702
COL,,,,0.0,Abu Dhabi Grand Prix,23,0.5010309278350515,0.49896907216494846
GAS,,,,0.0,Abu Dhabi Grand Prix,23,0.23194390141205276,0.7680560985879472
HAM,,,,0.0,Abu Dhabi Grand Prix,23,0.06594974072345633,0.9340502592765436
HUL,,,,0.0,Abu Dhabi Grand Prix,23,0.4822856748645154,0.5177143251354845
LAW,,,,0.0,Abu Dhabi Grand Prix,23,0.0,1.0
LEC,,,,0.0,Abu Dhabi Grand Prix,23,0.001141930881769825,0.9988580691182302
MAG,,,,0.0,Abu Dhabi Grand Prix,23,0.06756991190060128,0.9324300880993988
NOR,,,,0.0,Abu Dhabi Grand Prix,23,0.0,1.0
OCO,,,,0.0,Abu Dhabi Grand Prix,23,0.33412432483066856,0.6658756751693314
PER,,,,0.0,Abu Dhabi Grand Prix,23,0.3645326952252971,0.6354673047747029
PIA,,,,0.0,Abu Dhabi Grand Prix,23,0.0,1.0
RIC,,,,0.0,Abu Dhabi Grand Prix,23,0.002856505650162342,0.9971434943498376
RUS,,,,0.0,Abu Dhabi Grand Prix,23,0.012625806178937138,0.9873741938210628
SAI,,,,0.0,Abu Dhabi Grand Prix,23,0.17857767720050455,0.8214223227994955
SAR,,,,0.0,Abu Dhabi Grand Prix,23,0.03806498782671453,0.9619350121732855
STR,,,,0.0,Abu Dhabi Grand Prix,23,0.5108576616692104,0.4891423383307896
TSU,,,,0.0,Abu Dhabi Grand Prix,23,0.14777719913792553,0.8522228008620745
VER,,,,0.0,Abu Dhabi Grand Prix,23,0.00010025181952437433,0.9998997481804757
ZHO,,,,0.0,Abu Dhabi Grand Prix,23,0.008821915362726163,0.9911780846372739
